,MAQCA,MAQCB
ENSG00000196532,18.44,25.95
ENSG00000196533,27.61,43.87
ENSG00000196535,20.79,20.16
ENSG00000196542,18.71,22.02
ENSG00000196544,23.44,23.31
ENSG00000196547,21.31,20.44
ENSG00000196549,23.73,27.34
ENSG00000196550,31.73,26.97
ENSG00000196557,25.38,27.06
ENSG00000196559,35.28,32.51
ENSG00000196562,20.4,22.46
ENSG00000196565,32.43,35.43
ENSG00000196569,28.03,23.32
ENSG00000196570,32.16,31.41
ENSG00000196576,20.08,20.69
ENSG00000196578,33.04,37.22
ENSG00000196581,21.27,22.04
ENSG00000196584,21.42,26.73
ENSG00000196586,21.32,20.35
ENSG00000196588,21.5,21.09
ENSG00000196591,21.43,23.28
ENSG00000196597,24.08,23.38
ENSG00000196600,32.3,0
ENSG00000196605,23.86,23.16
ENSG00000196611,21.57,35.16
ENSG00000196616,32.19,30.35
ENSG00000196628,21.33,19.59
ENSG00000196632,23.58,23.3
ENSG00000196636,21.05,22.8
ENSG00000196639,22.9,23.85
ENSG00000196642,19.48,19.63
ENSG00000196644,23.9,24.04
ENSG00000196646,22.74,23.05
ENSG00000196652,21.89,22.8
ENSG00000196653,26.05,24.25
ENSG00000196655,19.6,21.08
ENSG00000196659,24.08,25.41
ENSG00000196660,25.35,25.36
ENSG00000196661,26.87,31.04
ENSG00000196663,22.96,21.57
ENSG00000196664,27.08,26.65
ENSG00000196666,34.87,28.02
ENSG00000196670,21.58,22.64
ENSG00000196678,22.31,24.09
ENSG00000196683,17.17,18.26
ENSG00000196684,25.07,32.27
ENSG00000196700,21.61,22.51
ENSG00000196704,20.77,20.87
ENSG00000196705,22.13,23.16
ENSG00000196711,35,33.38
ENSG00000196712,21.53,21.34
ENSG00000196715,20.73,21.51
ENSG00000196724,26.12,24.4
ENSG00000196730,21.71,20.84
ENSG00000196734,34.63,32.46
ENSG00000196739,26.58,25.75
ENSG00000196741,24.75,24.41
ENSG00000196743,20.99,21.32
ENSG00000196747,18.83,27.18
ENSG00000196748,31.45,33.23
ENSG00000196754,24.64,27.42
ENSG00000196757,23.41,25.24
ENSG00000196758,32.98,0
ENSG00000196767,33.16,25.67
ENSG00000196772,34.11,32.95
ENSG00000196776,18.77,18.57
ENSG00000196778,33.21,31.58
ENSG00000196781,20.84,22.24
ENSG00000196782,24.08,23.89
ENSG00000196787,23.76,30.11
ENSG00000196792,21.2,22.04
ENSG00000196793,24.15,24.42
ENSG00000196800,34.79,0
ENSG00000196810,24.27,24.9
ENSG00000196811,33.03,37.83
ENSG00000196812,23.84,24.06
ENSG00000196814,23.31,20.98
ENSG00000196821,19.91,20.01
ENSG00000196832,35.36,0
ENSG00000196834,21.45,29.17
ENSG00000196839,19.81,24.59
ENSG00000196843,24.76,25.34
ENSG00000196844,32.93,30.15
ENSG00000196850,22.19,0
ENSG00000196859,27.45,34.41
ENSG00000196860,29.5,32.54
ENSG00000196865,21.28,21.99
ENSG00000196867,24.87,23.68
ENSG00000196872,34.47,27.25
ENSG00000196873,26.3,23.37
ENSG00000196876,30.89,26.13
ENSG00000196878,21.85,27.18
ENSG00000196890,19.36,21.7
ENSG00000196900,0,0
ENSG00000196911,22.75,20.78
ENSG00000196914,20.72,20.1
ENSG00000196917,0,38.17
ENSG00000196922,22.02,22.44
ENSG00000196923,21.59,23.35
ENSG00000196924,18.05,22.07
ENSG00000196932,26.02,28.39
ENSG00000196935,22.1,23.2
ENSG00000196937,24.15,23.62
ENSG00000196943,21.15,22.02
ENSG00000196950,21.9,21.02
ENSG00000196954,22.52,26.45
ENSG00000196960,31.3,30.82
ENSG00000196961,19.69,19.49
ENSG00000196963,23.23,23.02
ENSG00000196966,24.67,26.03
ENSG00000196967,24.13,22.99
ENSG00000196968,20.86,22.31
ENSG00000196975,21.02,23.45
ENSG00000196976,24.59,25.5
ENSG00000196979,30.24,29.38
ENSG00000196981,22.95,23.99
ENSG00000196987,35.37,34.65
ENSG00000196998,24.73,26.02
ENSG00000197006,19.81,20.64
ENSG00000197008,22.29,21.5
ENSG00000197013,23.14,22.43
ENSG00000197016,24.35,23.65
ENSG00000197019,23.26,24.09
ENSG00000197020,21.24,22.45
ENSG00000197021,26.15,27.33
ENSG00000197024,21.63,21.82
ENSG00000197037,21.53,23.82
ENSG00000197043,20.13,19.31
ENSG00000197044,24.2,23.17
ENSG00000197045,25.14,22.28
ENSG00000197046,29.63,36.18
ENSG00000197050,23.13,22.71
ENSG00000197056,22.25,24.34
ENSG00000197057,0,28.11
ENSG00000197061,16.73,17.73
ENSG00000197063,22.34,22.57
ENSG00000197070,21.93,23.1
ENSG00000197077,22.16,21.62
ENSG00000197079,35.43,0
ENSG00000197081,20.51,22.24
ENSG00000197084,34.86,32.09
ENSG00000197093,23.85,25.38
ENSG00000197102,18.69,18.31
ENSG00000197106,26.17,19.72
ENSG00000197111,16.37,18.06
ENSG00000197119,22.39,22.44
ENSG00000197121,22.92,21.65
ENSG00000197122,22.11,22.54
ENSG00000197123,42,0
ENSG00000197124,23.72,23.85
ENSG00000197125,27.01,33.64
ENSG00000197134,24,26.19
ENSG00000197136,21.93,23.35
ENSG00000197140,0,38.94
ENSG00000197142,23.9,25.32
ENSG00000197147,23.25,21.26
ENSG00000197150,21.28,22.07
ENSG00000197153,22.48,28.89
ENSG00000197162,22.65,22.46
ENSG00000197168,30.55,30.1
ENSG00000197170,19.02,19.42
ENSG00000197177,32.2,23.02
ENSG00000197181,23.67,26.52
ENSG00000197182,24.15,23.76
ENSG00000197183,22.94,22.34
ENSG00000197191,25.17,27.15
ENSG00000197208,24.39,25.58
ENSG00000197213,35.2,30.95
ENSG00000197217,21.04,21.17
ENSG00000197223,19.82,20.76
ENSG00000197226,19.86,19.38
ENSG00000197233,29.48,31.12
ENSG00000197238,15.01,18.68
ENSG00000197241,31.4,33.86
ENSG00000197245,30.34,28.86
ENSG00000197249,16.22,22.14
ENSG00000197256,22.25,24.2
ENSG00000197261,24.02,25.74
ENSG00000197263,26.17,32.56
ENSG00000197272,35.3,37.51
ENSG00000197273,32.18,33.26
ENSG00000197275,21.37,24.94
ENSG00000197279,24.09,25.65
ENSG00000197291,25.96,27.26
ENSG00000197296,22.03,22.04
ENSG00000197299,22.04,24.41
ENSG00000197301,31.58,32.04
ENSG00000197302,22.17,22.88
ENSG00000197309,25.81,34.37
ENSG00000197312,20.85,21.67
ENSG00000197321,20.74,24.09
ENSG00000197322,31.55,25.4
ENSG00000197323,19.92,20.64
ENSG00000197324,21.32,23.23
ENSG00000197329,22.05,21.68
ENSG00000197343,20.41,21.27
ENSG00000197345,20.02,21.08
ENSG00000197353,28.37,29.73
ENSG00000197355,23.73,25.08
ENSG00000197361,33.86,33.71
ENSG00000197362,23.97,23.51
ENSG00000197363,26.79,26.1
ENSG00000197364,0,0
ENSG00000197372,21.75,22.08
ENSG00000197375,22.67,23.35
ENSG00000197376,32.73,30.39
ENSG00000197380,24.56,20.58
ENSG00000197381,21.54,21
ENSG00000197385,26.53,27.46
ENSG00000197386,20.66,20.28
ENSG00000197403,34.56,34.82
ENSG00000197405,25.5,24.68
ENSG00000197406,29.87,29.08
ENSG00000197409,23.05,27.4
ENSG00000197410,26.96,24.82
ENSG00000197415,22.32,26.07
ENSG00000197416,36.04,34.78
ENSG00000272634,43.12,0
ENSG00000197428,35.56,34.21
ENSG00000197429,23.67,24.07
ENSG00000197430,34.48,20.41
ENSG00000197437,31.65,30.14
ENSG00000197442,22.76,20.57
ENSG00000197444,23.94,21
ENSG00000197445,28.61,28.08
ENSG00000197446,29.81,38.15
ENSG00000197448,20.11,21.27
ENSG00000197451,18.5,20.59
ENSG00000197459,19.92,26.52
ENSG00000197461,21.04,20.7
ENSG00000197465,24.01,27.19
ENSG00000197467,25.97,24.14
ENSG00000197471,24.96,28.39
ENSG00000197476,38.94,36.76
ENSG00000197479,25.92,24.42
ENSG00000197483,23.19,24.57
ENSG00000197487,34.15,33.6
ENSG00000197496,22.37,25.59
ENSG00000197497,25.14,24.67
ENSG00000197498,19.46,22.02
ENSG00000197506,27.06,31.23
ENSG00000197520,27.15,26
ENSG00000197530,21.98,21.75
ENSG00000197532,35.16,0
ENSG00000197535,20.68,19.29
ENSG00000197536,24.19,24.89
ENSG00000197540,24.44,27.12
ENSG00000197548,21.89,22.14
ENSG00000197555,21.33,20.28
ENSG00000197557,23.94,24.1
ENSG00000197561,25.95,28.61
ENSG00000197562,24.3,23.4
ENSG00000197563,23.31,25.2
ENSG00000197565,23.3,29.05
ENSG00000197566,24.59,24.38
ENSG00000197568,24.37,24.32
ENSG00000197576,24.92,28.97
ENSG00000197579,21.2,21.68
ENSG00000197580,26.2,24.23
ENSG00000197584,27.09,25.11
ENSG00000197586,20.89,20.51
ENSG00000197587,25.64,31.08
ENSG00000197591,33.46,32.19
ENSG00000197594,21.8,26.56
ENSG00000197595,0,0
ENSG00000197599,28.24,27.4
ENSG00000197601,20.86,20.82
ENSG00000197603,21.38,21.33
ENSG00000197604,27.37,25.71
ENSG00000197608,23.3,23.71
ENSG00000197614,26.03,27.06
ENSG00000197616,28.63,33.41
ENSG00000197619,23.84,22.63
ENSG00000197622,24.41,23.88
ENSG00000197629,30.34,25.69
ENSG00000197632,21.16,29.56
ENSG00000197635,23.62,26.38
ENSG00000197641,0,33.94
ENSG00000197646,26.62,28.62
ENSG00000197647,23.71,23.93
ENSG00000197651,35.52,31.55
ENSG00000197653,29.89,27.54
ENSG00000197658,0,0
ENSG00000197674,38.26,31.5
ENSG00000197683,35.03,0
ENSG00000266733,30.71,28.78
ENSG00000197694,19.09,17.24
ENSG00000197696,23.21,24.13
ENSG00000197697,24.84,24.64
ENSG00000197701,20.48,23.57
ENSG00000197702,21.19,21.67
ENSG00000197705,0,0
ENSG00000197706,0,36.71
ENSG00000197712,20.63,23.29
ENSG00000197714,19.98,20.2
ENSG00000197721,24.28,28.17
ENSG00000197723,27.41,28.95
ENSG00000197724,21.98,21.37
ENSG00000197728,24.82,26.51
ENSG00000197734,28.35,28.11
ENSG00000259439,31.13,29.51
ENSG00000197745,36,32.87
ENSG00000197746,17.86,16.99
ENSG00000197747,29.02,32.05
ENSG00000197748,27.49,27.11
ENSG00000197753,31.74,24.63
ENSG00000197756,21.98,22.34
ENSG00000197757,23.29,30.57
ENSG00000197763,23.25,23.68
ENSG00000197766,29.71,31.43
ENSG00000197768,25.43,28.13
ENSG00000197771,19.64,21.29
ENSG00000197774,24.78,25.07
ENSG00000197776,24.73,21.74
ENSG00000197779,23.39,23.01
ENSG00000197780,20.65,20.49
ENSG00000197785,21.81,23.8
ENSG00000197786,35.03,32.26
ENSG00000197790,36.4,34.84
ENSG00000197798,22.06,22.49
ENSG00000197808,23.86,23.12
ENSG00000197813,32.25,31.19
ENSG00000197816,25.97,24.99
ENSG00000197818,22.82,22.51
ENSG00000197822,22.25,23.61
ENSG00000197826,26.33,23.02
ENSG00000197837,24.07,24.23
ENSG00000197838,34.21,33.43
ENSG00000197841,23.22,22.62
ENSG00000197846,22.42,26.22
ENSG00000197852,24.8,22.72
ENSG00000197857,23.21,23.43
ENSG00000197858,20.07,21.25
ENSG00000197859,25.64,23.28
ENSG00000197860,23.05,20.95
ENSG00000197863,26.69,25.38
ENSG00000197872,25.99,20.25
ENSG00000197879,19.82,22.54
ENSG00000197880,28.75,30.28
ENSG00000197885,22.53,20.05
ENSG00000197887,0,0
ENSG00000197888,30.21,31.14
ENSG00000197889,28.29,28.76
ENSG00000197891,0,0
ENSG00000197892,21.3,21.2
ENSG00000197893,33.49,30.08
ENSG00000197894,27.59,31.32
ENSG00000197901,32.6,25.74
ENSG00000197903,18.2,23.3
ENSG00000197905,21.67,25.62
ENSG00000197912,20.4,21.06
ENSG00000197915,35.32,0
ENSG00000197919,30.11,26.21
ENSG00000197921,29.77,24.45
ENSG00000197927,22.23,23.24
ENSG00000197928,26.16,25.27
ENSG00000197930,20.59,22.86
ENSG00000197933,23.8,23.11
ENSG00000197937,24.22,24.21
ENSG00000197938,34.06,0
ENSG00000197943,23.12,24.64
ENSG00000197948,22.98,24.2
ENSG00000197951,22.88,22.78
ENSG00000197953,42.86,0
ENSG00000197956,16.92,19.09
ENSG00000197958,22.21,25.28
ENSG00000197959,25.3,18.24
ENSG00000197961,19.85,21.74
ENSG00000197965,19.96,22
ENSG00000197969,20.89,21.29
ENSG00000197971,22.31,13.06
ENSG00000197976,21.78,22.73
ENSG00000197977,22.68,22.99
ENSG00000197982,33.37,33.55
ENSG00000197991,31.13,22.58
ENSG00000197992,0,0
ENSG00000197993,23,24.88
ENSG00000198000,21.74,23.2
ENSG00000198001,22.9,24.59
ENSG00000198003,30.31,27.64
ENSG00000198010,27.78,21.84
ENSG00000198015,21.24,22.18
ENSG00000198018,23.16,24.89
ENSG00000198026,22.04,22.46
ENSG00000198028,24.68,32.87
ENSG00000198033,24.37,25.6
ENSG00000198034,23.18,24.29
ENSG00000198039,24.92,26.42
ENSG00000198040,33.13,32.14
ENSG00000198042,21.08,23.15
ENSG00000198046,24.01,22.68
ENSG00000198049,30.65,29.62
ENSG00000198054,21.82,31.65
ENSG00000198055,20.44,22.14
ENSG00000198056,21.08,23.84
ENSG00000198060,20.67,21.37
ENSG00000198075,25.47,23.54
ENSG00000198077,28.24,25.86
ENSG00000198081,21.92,22.11
ENSG00000198083,0,0
ENSG00000198088,22.4,27.86
ENSG00000198089,23.14,24.17
ENSG00000198090,0,0
ENSG00000198092,28.23,36.14
ENSG00000198093,22.19,22.04
ENSG00000198099,24.13,32.03
ENSG00000198104,31.93,31.08
ENSG00000198105,22.44,21.8
ENSG00000198106,19.8,20.79
ENSG00000198108,31.44,30.04
ENSG00000198113,23.86,28.99
ENSG00000198121,21.44,20.58
ENSG00000198125,24.65,29.82
ENSG00000198130,24.34,25.24
ENSG00000198133,23.93,22.16
ENSG00000198142,21.68,24.17
ENSG00000198146,20.75,20.89
ENSG00000198150,25.05,24.1
ENSG00000198153,27.81,30.42
ENSG00000198157,21.54,24.04
ENSG00000198160,20.98,21.16
ENSG00000198162,21.01,20.4
ENSG00000198168,22.69,21.66
ENSG00000198169,21.97,22.24
ENSG00000198171,19.97,20.21
ENSG00000198173,35.1,33.52
ENSG00000198178,29.71,0
ENSG00000198183,32.85,0
ENSG00000198185,24.53,23.4
ENSG00000198189,20.5,20.87
ENSG00000198198,22.92,23.1
ENSG00000198203,24.98,29.79
ENSG00000198205,23.98,23.14
ENSG00000198208,25.11,22.57
ENSG00000258947,28.58,25.99
ENSG00000198216,30.14,0
ENSG00000198218,20.45,20.85
ENSG00000198223,24.11,24.1
ENSG00000198225,38.37,39.78
ENSG00000270472,28,30.55
ENSG00000198231,19.36,20.01
ENSG00000198242,25.37,28.46
ENSG00000198246,23.69,24.55
ENSG00000198251,39.28,35.23
ENSG00000198252,20.77,22.64
ENSG00000198258,20.06,20.85
ENSG00000198265,20.03,20.65
ENSG00000198270,23.37,24.66
ENSG00000198271,0,0
ENSG00000198276,20.26,21.46
ENSG00000198283,29.79,29.22
ENSG00000198286,24.14,26.06
ENSG00000198298,24,25.17
ENSG00000198301,21.09,21.66
ENSG00000198315,21.44,22.05
ENSG00000198324,23.36,25.21
ENSG00000198326,32.56,33.46
ENSG00000198327,26.85,24.33
ENSG00000198331,22.18,22.5
ENSG00000198336,22.26,31.05
ENSG00000198339,23.22,27.9
ENSG00000198342,24.75,23.92
ENSG00000198346,23.28,26.19
ENSG00000198354,27.21,25.46
ENSG00000198355,21.02,21.71
ENSG00000198356,19.74,20.16
ENSG00000198363,18.56,19.21
ENSG00000198366,21.64,23.23
ENSG00000198369,21.23,21.74
ENSG00000198373,23.66,23.11
ENSG00000198374,26.12,31.27
ENSG00000198380,19.53,21.01
ENSG00000198382,21.91,21.8
ENSG00000198390,39.31,39.56
ENSG00000198393,27.3,29.38
ENSG00000198398,36.84,0
ENSG00000198399,22.1,21.87
ENSG00000198400,25.46,28.26
ENSG00000198408,19.74,18.84
ENSG00000198417,21.49,20.76
ENSG00000198420,20.73,20.69
ENSG00000198429,24.17,25.14
ENSG00000198431,18.05,20.42
ENSG00000198435,23.24,25.12
ENSG00000198440,24.04,22.31
ENSG00000198443,32.11,0
ENSG00000198445,28.69,30.87
ENSG00000198453,24.66,23.41
ENSG00000198455,23.13,23.01
ENSG00000198464,24.48,24.76
ENSG00000198467,19.3,21.51
ENSG00000198471,34.61,35.92
ENSG00000198477,23.12,23.58
ENSG00000198478,22.57,20.32
ENSG00000198482,22.12,22.72
ENSG00000198483,28.94,25.57
ENSG00000198488,29.22,31.48
ENSG00000198496,24.66,26.38
ENSG00000198498,24.07,29.4
ENSG00000198502,29.05,23.5
ENSG00000198513,25.22,20.21
ENSG00000198515,28.55,30.3
ENSG00000198518,23.49,26.46
ENSG00000198520,22.77,26.45
ENSG00000198521,22.26,24.53
ENSG00000198522,20.87,22.29
ENSG00000198523,28.93,24.1
ENSG00000198535,29.14,29.4
ENSG00000198538,22.32,23.32
ENSG00000198542,24.81,26.05
ENSG00000198546,22.28,23.39
ENSG00000198551,22.12,22.92
ENSG00000198553,24.24,24.54
ENSG00000198554,21.07,24.99
ENSG00000198556,24.78,27.71
ENSG00000198558,21.15,27.37
ENSG00000198561,19.15,20.58
ENSG00000198569,25.18,26.61
ENSG00000198570,29.17,31.52
ENSG00000198573,31.71,28.97
ENSG00000198574,28.18,29.21
ENSG00000198576,26.18,23.81
ENSG00000198580,25.13,24.71
ENSG00000198585,23.04,21.72
ENSG00000198586,20.63,21.46
ENSG00000198589,21.05,22.84
ENSG00000198590,23.87,23.82
ENSG00000198597,30.24,23.4
ENSG00000198598,25.85,25.04
ENSG00000198604,21.32,24.59
ENSG00000198610,29.55,0
ENSG00000198612,19.95,20
ENSG00000198624,23.14,23.46
ENSG00000198625,20.14,21.11
ENSG00000198633,29.05,25.21
ENSG00000198642,21.73,21.33
ENSG00000198643,0,37.07
ENSG00000198646,23.15,23.38
ENSG00000198648,21.65,20.14
ENSG00000198650,26.5,31.82
ENSG00000198657,26.23,32.46
ENSG00000198663,20.61,21.04
ENSG00000198668,20.14,15.44
ENSG00000198670,34.68,29.25
ENSG00000198673,28.05,22.01
ENSG00000198677,20.74,21.09
ENSG00000198680,23.6,22.25
ENSG00000198681,22.62,0
ENSG00000198682,22.38,24.12
ENSG00000198685,34.5,34.57
ENSG00000198689,22.27,19.76
ENSG00000198690,22.23,21.96
ENSG00000198691,26.34,28.09
ENSG00000198692,21.35,22.22
ENSG00000198695,14.09,13.08
ENSG00000198700,19.88,20.92
ENSG00000198704,40.35,41.88
ENSG00000198707,24.25,23.98
ENSG00000198711,25.02,25.29
ENSG00000198715,23.33,24.63
ENSG00000198718,22.6,21.27
ENSG00000198719,25.38,23.99
ENSG00000198720,23.03,22.33
ENSG00000198721,0,21.63
ENSG00000198722,22.3,22.82
ENSG00000198723,25.83,26.77
ENSG00000198727,12.38,11.6
ENSG00000198728,21.84,24.49
ENSG00000198729,23.44,22.55
ENSG00000198730,22.41,22.89
ENSG00000198732,21.5,21.97
ENSG00000198734,22.61,25.64
ENSG00000198736,21.2,22.38
ENSG00000198739,28.22,20.75
ENSG00000198740,21.08,21.57
ENSG00000198742,21.75,22.19
ENSG00000198746,24.07,24.06
ENSG00000198750,22.54,21.09
ENSG00000198752,20.71,20.27
ENSG00000198753,23.4,21.65
ENSG00000198754,25.39,24.08
ENSG00000198755,15.42,18.06
ENSG00000198756,23.48,22.23
ENSG00000198758,25.18,40.36
ENSG00000198759,29.39,27.5
ENSG00000198763,12.14,11.12
ENSG00000198765,0,0
ENSG00000198768,29.46,0
ENSG00000198771,23.26,24.36
ENSG00000198774,25.29,27.73
ENSG00000198780,22.05,20.34
ENSG00000198783,24.4,25
ENSG00000198785,31.53,25.33
ENSG00000198786,14.24,12.57
ENSG00000198788,30.02,33.83
ENSG00000198791,19.25,20.25
ENSG00000198792,21.43,21.2
ENSG00000198793,20.8,21.22
ENSG00000198794,25.26,18.55
ENSG00000198795,22.65,20.57
ENSG00000198796,23.2,31.65
ENSG00000198797,28.62,21.84
ENSG00000198798,29.21,34.85
ENSG00000198799,23.59,24.07
ENSG00000198804,11.19,9.89
ENSG00000198805,21.09,23.57
ENSG00000198807,25.89,35.37
ENSG00000198812,32.12,30.56
ENSG00000198814,25.62,26.13
ENSG00000198815,20.02,0
ENSG00000198816,22.61,22.27
ENSG00000198818,21.99,22.55
ENSG00000198821,23.89,25.82
ENSG00000198822,24.18,20.02
ENSG00000198824,42.58,35.81
ENSG00000198825,21.11,18.33
ENSG00000198826,20.33,26.8
ENSG00000198829,27.6,28.65
ENSG00000198832,30.15,29.35
ENSG00000198833,20.02,21.19
ENSG00000198835,39.83,33.45
ENSG00000198836,21.1,20.81
ENSG00000198837,22.53,22.23
ENSG00000198838,27.87,22.83
ENSG00000198839,21.03,22.17
ENSG00000198840,12.57,11.24
ENSG00000198841,29.06,23.84
ENSG00000198842,30,30.76
ENSG00000198843,17.5,18.91
ENSG00000198844,31.87,26.76
ENSG00000198846,21.04,21.95
ENSG00000198848,20.78,26.25
ENSG00000198851,21.1,29.25
ENSG00000198853,25.51,20.89
ENSG00000198855,23.73,24.07
ENSG00000198856,24.46,26.19
ENSG00000198858,21.3,22.43
ENSG00000198860,20.62,22.12
ENSG00000198862,21.23,22.29
ENSG00000198863,22.33,22.41
ENSG00000198865,27.05,24.72
ENSG00000198873,23.41,23.76
ENSG00000198876,20.61,22.23
ENSG00000198877,35,32.17
ENSG00000198879,21.93,22.07
ENSG00000198881,28.37,28.61
ENSG00000198883,31,24.66
ENSG00000198885,22.98,24.5
ENSG00000198886,11.11,10.24
ENSG00000198887,21,22.25
ENSG00000198888,11.96,10.44
ENSG00000198889,35.7,37.69
ENSG00000198890,20.74,22.15
ENSG00000198892,23.42,20.9
ENSG00000198894,22.09,20.08
ENSG00000198898,19.23,19.65
ENSG00000198899,10.85,10.12
ENSG00000198900,18.99,20.72
ENSG00000198901,19.59,23.53
ENSG00000198908,25.21,22.34
ENSG00000198909,22.32,23.14
ENSG00000198910,21.21,19.73
ENSG00000198911,20.33,20.15
ENSG00000198912,20.61,22.22
ENSG00000198915,24.72,21.6
ENSG00000198917,21.38,22.43
ENSG00000198918,27.71,31.73
ENSG00000198919,23.16,21.78
ENSG00000198920,23.08,23.86
ENSG00000198924,22.26,22.91
ENSG00000198925,20.74,20.39
ENSG00000198929,25.55,21.76
ENSG00000198930,31.52,39.43
ENSG00000198931,19.49,22.63
ENSG00000198932,24,19.91
ENSG00000198933,25.35,24.55
ENSG00000198934,24.59,20.56
ENSG00000198937,21.07,22.73
ENSG00000198938,11.42,10.84
ENSG00000198939,26.57,23.63
ENSG00000198944,27.52,20.65
ENSG00000198945,23.05,23.7
ENSG00000198947,22.81,26.54
ENSG00000198948,26.15,21.92
ENSG00000198951,22.31,23.78
ENSG00000198952,20.57,21.51
ENSG00000198954,22.75,21.37
ENSG00000198959,21.38,21.49
ENSG00000198960,21.53,22.82
ENSG00000198961,21.75,19.82
ENSG00000198963,22.53,21.09
ENSG00000198964,23.54,23.69
ENSG00000198967,37.19,0
ENSG00000203286,29.67,31.37
ENSG00000203301,28.6,27.31
ENSG00000203326,23.71,25.11
ENSG00000203392,25.22,26.97
ENSG00000203485,20.7,21.18
ENSG00000203546,25.61,24.77
ENSG00000203630,26.43,27.75
ENSG00000203668,20.07,22.36
ENSG00000203684,25.25,25.08
ENSG00000203685,29.91,22.41
ENSG00000203690,32.56,33.07
ENSG00000203691,23.64,25.41
ENSG00000203705,21.6,22.23
ENSG00000203706,24.68,24.33
ENSG00000203709,26.62,24.33
ENSG00000203710,31.92,27.12
ENSG00000203711,28.01,31.05
ENSG00000203721,35.02,34.89
ENSG00000203722,25.23,27.31
ENSG00000203724,27.35,28.28
ENSG00000203727,27,26.62
ENSG00000203734,31.37,28.12
ENSG00000203737,24.04,23.38
ENSG00000203740,28.24,32.98
ENSG00000203747,28.67,21.87
ENSG00000203756,27.25,26.44
ENSG00000203757,34.71,42.57
ENSG00000203760,22.57,28.15
ENSG00000203772,23.74,22.53
ENSG00000203778,22.36,20.49
ENSG00000203780,25.8,28.01
ENSG00000203782,31.3,28.75
ENSG00000203783,28.54,33.26
ENSG00000203784,0,0
ENSG00000203785,32.94,0
ENSG00000203786,32.9,33.11
ENSG00000203791,21.27,22.12
ENSG00000203795,0,0
ENSG00000203797,25.5,25.28
ENSG00000203805,25.28,22.21
ENSG00000203808,26.89,26.32
ENSG00000203813,18.09,25.1
ENSG00000203814,26.77,26.66
ENSG00000203815,25.41,26.2
ENSG00000203817,27.51,30.43
ENSG00000203836,25.85,28.56
ENSG00000203857,27.69,28.03
ENSG00000203859,35.7,0
ENSG00000203863,28.79,28.6
ENSG00000203864,34.28,0
ENSG00000203865,27.93,29.13
ENSG00000203867,25.12,26.29
ENSG00000203870,33.76,0
ENSG00000203871,27.4,27.56
ENSG00000203872,29.29,33.18
ENSG00000203876,29.16,27.1
ENSG00000203877,30.82,24.41
ENSG00000203879,19.12,17.53
ENSG00000203880,23.07,23.22
ENSG00000203883,28.22,27.16
ENSG00000203907,26.88,31.08
ENSG00000203908,29.33,29.09
ENSG00000203909,29.22,29.84
ENSG00000203910,0,34.18
ENSG00000203924,34.91,33.68
ENSG00000203930,27.45,21.55
ENSG00000203933,40.42,42.55
ENSG00000203942,27.66,26.32
ENSG00000203943,26.51,25.68
ENSG00000203950,20.54,20.93
ENSG00000203952,26.73,26.31
ENSG00000203963,32.27,28.01
ENSG00000203965,23.03,22.37
ENSG00000203970,39.56,0
ENSG00000203972,34.78,34.26
ENSG00000203985,26.65,37.05
ENSG00000203987,0,0
ENSG00000203989,27.79,26.31
ENSG00000203993,23.29,24.05
ENSG00000203995,23.46,32.23
ENSG00000204001,0,26.13
ENSG00000204006,33.1,31.9
ENSG00000204007,34.04,33.36
ENSG00000204010,33.85,31.23
ENSG00000204011,44.54,0
ENSG00000204019,23.02,0
ENSG00000204020,33.99,37.8
ENSG00000204021,34.8,0
ENSG00000204022,30.18,25.22
ENSG00000204033,0,32.3
ENSG00000204038,28.44,29.13
ENSG00000204052,26,23.3
ENSG00000204060,25.74,25.64
ENSG00000204065,30.11,20.09
ENSG00000204070,22.06,22.39
ENSG00000204071,40.69,25.54
ENSG00000204084,21.96,22.24
ENSG00000204086,25.55,27.75
ENSG00000204099,24.6,24.74
ENSG00000204103,23.69,23.15
ENSG00000204104,22.82,22.75
ENSG00000204116,0,0
ENSG00000204118,29.45,27.19
ENSG00000204120,20.26,20.55
ENSG00000204128,23.06,22.23
ENSG00000204130,22.61,36.63
ENSG00000204131,28.15,26.41
ENSG00000204138,20.25,21.68
ENSG00000204140,44.43,30.18
ENSG00000204147,0,39.32
ENSG00000204160,22.85,23.35
ENSG00000204161,24.29,24.17
ENSG00000204165,26.6,33.14
ENSG00000204172,20.84,22.01
ENSG00000204173,0,44.18
ENSG00000204174,31.18,30.06
ENSG00000204175,30.94,28.25
