,MAQCA,MAQCB
ENSG00000185808,21.33,21.64
ENSG00000185811,21.96,25.57
ENSG00000185813,21.36,21.25
ENSG00000185818,23.8,19.64
ENSG00000185821,29.17,35.36
ENSG00000185823,32.5,28
ENSG00000185825,18.68,19.69
ENSG00000185838,23.2,24.61
ENSG00000185842,20.71,24.99
ENSG00000185860,30.26,27.66
ENSG00000185864,34.18,30.19
ENSG00000185869,24.94,25.06
ENSG00000185873,0,0
ENSG00000185875,22.67,22.48
ENSG00000185880,28.59,24.67
ENSG00000185883,27.36,26.18
ENSG00000185885,29.32,29.41
ENSG00000185888,33.79,36.01
ENSG00000185896,18.56,18.81
ENSG00000185899,30.85,31.25
ENSG00000185900,20.74,20.91
ENSG00000185905,24.83,28.06
ENSG00000185909,23.2,23.83
ENSG00000185915,29.58,23.81
ENSG00000185917,22.92,23.3
ENSG00000185924,24.34,22.51
ENSG00000185926,0,0
ENSG00000185933,32.77,25.54
ENSG00000185940,32.44,27.89
ENSG00000185942,27.07,22.59
ENSG00000185946,21.52,20.35
ENSG00000185947,21.34,23.18
ENSG00000185950,22.2,21.02
ENSG00000185955,26.66,25.42
ENSG00000185958,43.5,0
ENSG00000185960,29.53,30.71
ENSG00000185962,28.91,39.5
ENSG00000185963,21.47,21.63
ENSG00000185966,33.57,38.17
ENSG00000185972,30.09,27.65
ENSG00000185973,21.26,21.67
ENSG00000185974,32.12,30.42
ENSG00000185982,0,35.12
ENSG00000185985,27.08,21.68
ENSG00000185989,21.25,21.34
ENSG00000186001,22.2,22.76
ENSG00000186007,26.99,27.24
ENSG00000186008,35.75,0
ENSG00000186009,0,33.96
ENSG00000186010,25.68,26.03
ENSG00000186017,23.15,23.24
ENSG00000267680,22.69,22.71
ENSG00000186020,22.73,21.89
ENSG00000186026,24.15,24.08
ENSG00000248905,27.29,25.61
ENSG00000186038,0,0
ENSG00000186047,26.9,23.98
ENSG00000186049,32.37,35.06
ENSG00000186051,26.9,28.17
ENSG00000186063,19.81,20.31
ENSG00000186073,22.78,23.55
ENSG00000186074,30.96,25.08
ENSG00000186075,32.61,0
ENSG00000186081,33.04,27.08
ENSG00000186088,24.07,24.32
ENSG00000186090,35.45,31.14
ENSG00000186094,31.01,21.94
ENSG00000186103,31.57,32.89
ENSG00000186104,22.14,23.61
ENSG00000186105,26.22,26.64
ENSG00000186106,22.28,20.36
ENSG00000186111,23.42,21.8
ENSG00000186113,0,34.33
ENSG00000186115,26.36,30.66
ENSG00000186117,34.69,33.29
ENSG00000186119,0,33.69
ENSG00000186130,24.15,24.65
ENSG00000186132,23.29,23.15
ENSG00000186136,27.32,29.02
ENSG00000186141,21.75,22.73
ENSG00000186143,32.57,35.61
ENSG00000186150,32.02,29.29
ENSG00000186153,23.71,23.69
ENSG00000186160,33.17,27.03
ENSG00000186166,21.4,22.59
ENSG00000186174,20.61,21.93
ENSG00000186184,19.33,21.09
ENSG00000186187,21.08,22.24
ENSG00000186188,35.11,26.75
ENSG00000186190,35.08,35.08
ENSG00000186191,33.27,34.61
ENSG00000186193,21.37,25.26
ENSG00000186198,27.25,35.05
ENSG00000186204,25.05,27.96
ENSG00000186205,22.35,23.67
ENSG00000186207,40.76,41.86
ENSG00000186212,28.42,24.26
ENSG00000186222,21.13,22.69
ENSG00000186226,33.74,32.82
ENSG00000186231,27.92,21.59
ENSG00000186235,25.95,23.64
ENSG00000186260,21.32,19.57
ENSG00000186265,29.74,28.38
ENSG00000186280,24.58,26.22
ENSG00000186281,25.21,23.54
ENSG00000186283,21.7,24.12
ENSG00000186288,29.76,23.2
ENSG00000186297,25.23,21.38
ENSG00000186298,19.12,20.42
ENSG00000186300,23.24,22.75
ENSG00000186306,27.4,0
ENSG00000186310,23.92,18.61
ENSG00000186314,21.92,22.48
ENSG00000186318,21.34,19.85
ENSG00000186326,27.17,27.02
ENSG00000186329,34.38,34.52
ENSG00000186334,37.82,40.66
ENSG00000186335,33.93,32.51
ENSG00000186340,18.64,22.13
ENSG00000186350,21.23,22.09
ENSG00000186352,21.02,22.42
ENSG00000186354,24.91,27
ENSG00000186364,23.58,24.11
ENSG00000186376,23.55,24.18
ENSG00000186377,27.22,22.68
ENSG00000186393,0,43.66
ENSG00000186395,20.28,27.03
ENSG00000186400,34.49,37.18
ENSG00000186407,34.72,29.39
ENSG00000186409,26.44,23.56
ENSG00000186416,22.18,22.2
ENSG00000186417,25.18,22.54
ENSG00000186431,31.35,27.13
ENSG00000186432,19.45,20.12
ENSG00000186439,31.83,26.63
ENSG00000186440,35.28,44.13
ENSG00000186442,32.48,40.51
ENSG00000186446,25.32,24.63
ENSG00000186448,22.25,22.67
ENSG00000186451,26.19,27.45
ENSG00000186452,37.89,34.13
ENSG00000186453,35.71,30.92
ENSG00000186458,34.56,0
ENSG00000186462,24.66,19.53
ENSG00000186468,14.79,17.4
ENSG00000186469,22.22,21.06
ENSG00000186471,31.02,28.64
ENSG00000186472,27.03,20.66
ENSG00000186474,29.41,0
ENSG00000186479,29.29,20.04
ENSG00000186480,18.64,20.4
ENSG00000186487,33.35,20.06
ENSG00000186493,26.69,27.11
ENSG00000186496,36.85,36.68
ENSG00000186501,21.53,21.45
ENSG00000186509,0,38.58
ENSG00000186510,28.21,30.42
ENSG00000186513,32.26,3.94
ENSG00000186517,25.5,25.83
ENSG00000186522,20.78,22.46
ENSG00000186526,33.83,0
ENSG00000186529,24.14,25.5
ENSG00000186532,22.53,23.31
ENSG00000186564,23.8,29.17
ENSG00000186566,21.46,21.64
ENSG00000186567,26.07,35.21
ENSG00000186575,20.43,20.68
ENSG00000186577,21.16,20.19
ENSG00000186583,29.44,31.16
ENSG00000186591,20.45,20.85
ENSG00000186603,23.33,24.42
ENSG00000186615,25.02,27.05
ENSG00000186625,22.75,24.35
ENSG00000186628,35.63,36.37
ENSG00000186635,21.19,22.3
ENSG00000186638,23.7,27.17
ENSG00000186642,25.44,21.65
ENSG00000186648,28.38,24.59
ENSG00000186652,29.94,35.19
ENSG00000186654,24.44,25.03
ENSG00000186660,20.1,20.36
ENSG00000186665,24.72,25.64
ENSG00000186666,27.75,28.69
ENSG00000186675,30.94,24.27
ENSG00000186684,26.72,29.79
ENSG00000186687,21.69,21.93
ENSG00000186710,31.01,30.05
ENSG00000186714,32.21,33.64
ENSG00000186715,25.26,26.09
ENSG00000186716,20.15,20.14
ENSG00000186723,32.6,32.9
ENSG00000186732,29.57,21.89
ENSG00000186765,25.86,26.79
ENSG00000186766,29.09,31.89
ENSG00000186767,21.58,23.68
ENSG00000186777,24.42,26.03
ENSG00000186790,27.25,27.87
ENSG00000186792,23.33,23.97
ENSG00000186795,35.06,31.37
ENSG00000186803,32.18,30.92
ENSG00000186806,24.27,24.69
ENSG00000186810,27.98,28.21
ENSG00000186812,25.63,24.36
ENSG00000186814,29,32.63
ENSG00000186815,21.23,22.09
ENSG00000186818,26.49,24.63
ENSG00000186825,30.15,29.41
ENSG00000186827,30.42,29.17
ENSG00000186831,36.68,27.17
ENSG00000186832,25.46,30.63
ENSG00000186834,23.54,24.61
ENSG00000186838,29.08,31.12
ENSG00000186844,34.96,32.32
ENSG00000186847,29.61,31.15
ENSG00000186854,24.56,25.32
ENSG00000186860,32.46,32.87
ENSG00000186862,25.8,23.06
ENSG00000186866,21.5,23.49
ENSG00000186867,27.01,26.84
ENSG00000186868,23.3,18.86
ENSG00000186871,26.42,35.01
ENSG00000186881,32.51,29.62
ENSG00000186889,26.27,24.16
ENSG00000186891,24.08,27.79
ENSG00000186895,0,25.61
ENSG00000186897,25.43,28.06
ENSG00000186907,22.01,21.68
ENSG00000186908,21.22,20.37
ENSG00000186910,22.52,34.43
ENSG00000186912,26.86,27.95
ENSG00000186918,19.96,22.09
ENSG00000186919,25.4,27.02
ENSG00000186924,33.09,33.9
ENSG00000186925,31.73,31.99
ENSG00000186930,34.88,36.8
ENSG00000186943,34.51,31.2
ENSG00000186951,21.59,22.53
ENSG00000186952,26.19,23.02
ENSG00000186960,32.82,23.66
ENSG00000186965,36.5,36.8
ENSG00000186967,0,35.62
ENSG00000186970,0,40.53
ENSG00000186971,31.09,42.99
ENSG00000186973,27.56,28.64
ENSG00000186976,27.54,26.46
ENSG00000186977,27.9,34.13
ENSG00000186980,35.48,35.64
ENSG00000186994,28.08,25.16
ENSG00000186998,26.11,24.93
ENSG00000187003,27.94,29.04
ENSG00000187005,39.13,32.68
ENSG00000187010,23.81,33.28
ENSG00000187012,41.58,37.01
ENSG00000187013,28.53,32.21
ENSG00000187017,24.16,24.42
ENSG00000187021,0,35.16
ENSG00000187024,28.71,34.57
ENSG00000187026,31.56,31.91
ENSG00000187033,35.61,32.95
ENSG00000187037,27.44,27.98
ENSG00000187045,26.3,33.67
ENSG00000187049,22.55,23.17
ENSG00000187051,20.44,20.93
ENSG00000187054,35.06,0
ENSG00000187066,25.41,26.77
ENSG00000187068,25.44,21.33
ENSG00000187079,19.65,22.44
ENSG00000187080,29.36,25.69
ENSG00000187091,22.91,22.41
ENSG00000187094,29.08,18.77
ENSG00000187097,22.27,23.54
ENSG00000187098,20.11,23.92
ENSG00000187105,28.32,25.07
ENSG00000187109,17.49,19.19
ENSG00000187116,35.39,34.53
ENSG00000187118,34.34,34.8
ENSG00000187122,32.02,33.55
ENSG00000187123,23.93,23.14
ENSG00000187134,27.3,28.33
ENSG00000187135,30.31,22.88
ENSG00000187140,0,0
ENSG00000187144,27.62,28.13
ENSG00000187145,18.51,19.34
ENSG00000187147,19.96,19.72
ENSG00000187151,28.84,29.22
ENSG00000187164,21.29,19.62
ENSG00000187166,30.75,26.86
ENSG00000187170,43.37,39.06
ENSG00000187173,33.45,0
ENSG00000187175,31.32,34.65
ENSG00000187180,35.04,38.08
ENSG00000187185,33.11,0
ENSG00000187187,28.87,28.04
ENSG00000187189,22.33,19.4
ENSG00000187193,19.01,18.12
ENSG00000187210,22.13,22.23
ENSG00000187223,39.3,42.99
ENSG00000187231,24.79,24.44
ENSG00000187238,34.19,34.29
ENSG00000187239,20.12,19.63
ENSG00000187240,22.91,22.02
ENSG00000187242,28.15,32.71
ENSG00000187244,21.47,23.56
ENSG00000187257,21.24,21.66
ENSG00000187258,0,27.38
ENSG00000187260,25.24,26.32
ENSG00000187266,23.87,26.54
ENSG00000187268,31.06,31.19
ENSG00000187288,27.15,31.34
ENSG00000187323,29.97,23.82
ENSG00000187325,20.88,21.06
ENSG00000187372,23.39,23.05
ENSG00000187391,24.71,20.26
ENSG00000187398,25.57,23.26
ENSG00000187416,0,25.04
ENSG00000187446,20,20.28
ENSG00000187456,24.17,28.76
ENSG00000187474,27.77,28.32
ENSG00000187475,27.39,30.34
ENSG00000187479,0,0
ENSG00000187486,26.42,22.93
ENSG00000187492,27.73,32.6
ENSG00000187498,21.23,22.33
ENSG00000187510,32.88,0
ENSG00000187514,16.01,18.01
ENSG00000187516,26.53,29.64
ENSG00000187522,21.6,22.97
ENSG00000187527,31.73,27.39
ENSG00000187531,22.18,23.19
ENSG00000187533,34.48,44.17
ENSG00000187535,21.88,22.77
ENSG00000187545,34.01,36.02
ENSG00000187546,30.72,39.23
ENSG00000187550,28.2,31.52
ENSG00000187553,30.94,30.2
ENSG00000187554,26.06,25.84
ENSG00000187555,20.41,20.9
ENSG00000187556,27.1,26.1
ENSG00000187566,27.75,26
ENSG00000187581,27.81,26.96
ENSG00000187583,25.59,34.29
ENSG00000187595,29.88,27.66
ENSG00000187600,0,0
ENSG00000187601,23.38,20.47
ENSG00000187605,22.27,23
ENSG00000187607,22.24,23.11
ENSG00000187608,22.5,23.06
ENSG00000187609,26.36,25.1
ENSG00000187612,0,39.61
ENSG00000187616,33,29.38
ENSG00000187624,25.34,24.77
ENSG00000187626,23.44,24.03
ENSG00000187630,24.73,24.27
ENSG00000187642,26.33,32.06
ENSG00000187650,24.08,25.06
ENSG00000187653,23.28,23.28
ENSG00000187658,0,31.25
ENSG00000187676,23.58,24.14
ENSG00000187678,24.46,26.25
ENSG00000187682,32.19,31.35
ENSG00000187688,21.73,24.1
ENSG00000187689,0,43.93
ENSG00000187690,32.64,30.06
ENSG00000187695,31.54,28.69
ENSG00000187699,22.27,22.26
ENSG00000187713,21.65,22.41
ENSG00000187714,31.36,28.59
ENSG00000187715,35.27,25.61
ENSG00000187720,23.26,24.39
ENSG00000187721,26.87,44.58
ENSG00000187726,26.31,29.99
ENSG00000187730,28.67,19.36
ENSG00000187735,18.73,21.1
ENSG00000187736,27.64,29.05
ENSG00000187741,21.36,25.71
ENSG00000187742,20.49,20.99
ENSG00000187747,27.07,28.89
ENSG00000187753,29.38,32.35
ENSG00000187754,35.12,0
ENSG00000187764,22.11,20.43
ENSG00000187766,34.09,0
ENSG00000187772,22.23,27.17
ENSG00000187773,28.68,26.84
ENSG00000187775,24.56,30.31
ENSG00000187778,23.46,24.38
ENSG00000187783,30.05,27.95
ENSG00000187790,23.36,24.89
ENSG00000187792,25.56,26.05
ENSG00000187796,25.01,25.72
ENSG00000187800,24.55,25.04
ENSG00000187801,23.11,23.37
ENSG00000187806,0,40.59
ENSG00000187808,27.1,28.05
ENSG00000187811,28.85,27.47
ENSG00000187812,34.42,39.78
ENSG00000187815,24.21,24.62
ENSG00000187821,43.52,32.6
ENSG00000187823,31.75,28.9
ENSG00000187824,25.65,25.05
ENSG00000187833,30.45,37.48
ENSG00000187837,15.25,17.93
ENSG00000187840,21.25,26.08
ENSG00000187848,26.34,30.48
ENSG00000187855,0,41.64
ENSG00000187857,0,0
ENSG00000187860,25.18,24.67
ENSG00000187862,27.86,29.66
ENSG00000187866,22.28,22.54
ENSG00000187867,24.97,25.85
ENSG00000187871,0,0
ENSG00000187889,26.14,27.8
ENSG00000187902,30.99,25.02
ENSG00000187905,31.3,28.86
ENSG00000187908,28.1,26.28
ENSG00000187912,34.28,28.6
ENSG00000187918,24.13,29.38
ENSG00000187922,29.39,31.43
ENSG00000272636,27.61,20.85
ENSG00000187942,29.18,30.31
ENSG00000187944,29.98,30.04
ENSG00000187950,32.09,31.69
ENSG00000187954,21.83,21.82
ENSG00000187955,27.1,25.51
ENSG00000187957,22.44,19.32
ENSG00000187959,28.84,30.37
ENSG00000187961,22.65,24.62
ENSG00000187969,30.08,30.26
ENSG00000187980,41.53,38.62
ENSG00000187987,25.53,25.21
ENSG00000187990,21.33,22.66
ENSG00000187994,25.77,28.49
ENSG00000187997,25.72,32.75
ENSG00000188000,29,28.08
ENSG00000188001,26.49,27.13
ENSG00000188004,26.73,24.2
ENSG00000188010,22.65,23.1
ENSG00000188011,31.16,24.09
ENSG00000188015,27.86,29.03
ENSG00000188021,20.99,19.88
ENSG00000188026,21.72,20.32
ENSG00000188032,25.78,26.51
ENSG00000188033,22.99,22.29
ENSG00000188037,32.22,32.26
ENSG00000188039,31.43,24.87
ENSG00000188042,20.79,21.62
ENSG00000188050,26.17,23.26
ENSG00000188056,33.47,31.45
ENSG00000188060,27.36,27.66
ENSG00000188064,24.68,25.2
ENSG00000188069,0,35.52
ENSG00000188076,30.01,27.68
ENSG00000188086,30.75,30.29
ENSG00000188089,32.77,31.21
ENSG00000188095,26.23,26.16
ENSG00000188107,32.66,28.71
ENSG00000188112,27.77,33.18
ENSG00000188124,28.33,28.46
ENSG00000266714,25.19,24.24
ENSG00000188130,24.15,24.74
ENSG00000188133,29.31,27.56
ENSG00000188152,23.31,23.95
ENSG00000188153,21.8,24.8
ENSG00000188158,23.52,23.41
ENSG00000188162,32.01,31.77
ENSG00000188163,30.88,31.02
ENSG00000188167,25.63,25.11
ENSG00000188171,25.81,23.86
ENSG00000188175,26.83,29.71
ENSG00000188176,27.28,28.31
ENSG00000188177,22.51,21.42
ENSG00000188186,24.25,25.01
ENSG00000188191,21.81,19.16
ENSG00000188211,22.82,23.12
ENSG00000188215,23.74,23.6
ENSG00000188227,25.11,23.14
ENSG00000188229,18.04,19.28
ENSG00000188242,21.04,23.12
ENSG00000188243,27,25.67
ENSG00000188257,24.28,29.24
ENSG00000188263,29.1,29.5
ENSG00000188266,23.36,24.43
ENSG00000188269,39.48,26.48
ENSG00000188277,24.36,23.76
ENSG00000188282,28.1,30.52
ENSG00000188283,42.27,44.87
ENSG00000188290,21.95,23.3
ENSG00000188293,29.2,30.91
ENSG00000188306,33.32,32.64
ENSG00000188312,0,25.62
ENSG00000188313,20.77,22.38
ENSG00000188314,0,35.29
ENSG00000188315,25.72,25.84
ENSG00000188316,31.74,28.43
ENSG00000188322,23.36,21.77
ENSG00000188324,36.12,39.68
ENSG00000188334,0,33.21
ENSG00000188340,36.02,35.99
ENSG00000188342,20.6,22.1
ENSG00000188352,22.45,21.65
ENSG00000188368,26.18,26.79
ENSG00000188372,0,0
ENSG00000188373,34.91,34.14
ENSG00000188379,0,27.54
ENSG00000188385,30.56,23.55
ENSG00000188386,33.06,27.85
ENSG00000188389,29.17,33.72
ENSG00000188393,30.72,29.57
ENSG00000188394,24.39,23.24
ENSG00000188396,24.73,26.23
ENSG00000188404,25.66,24.06
ENSG00000188408,0,0
ENSG00000188419,22.64,22.44
ENSG00000188425,30.54,30.32
ENSG00000188428,21.62,23.53
ENSG00000188452,31.52,22.4
ENSG00000188467,21.85,21.5
ENSG00000188483,25.28,25.88
ENSG00000188486,18.8,20.86
ENSG00000188487,31.55,30.23
ENSG00000188488,20.66,25.96
ENSG00000188493,22.39,25.3
ENSG00000188501,28.8,30.95
ENSG00000188505,28.09,29.69
ENSG00000188508,28.12,28.45
ENSG00000188511,27.95,0
ENSG00000188522,23.93,29.86
ENSG00000188523,27.56,25.76
ENSG00000188529,22.47,22.89
ENSG00000188542,23.65,24.07
ENSG00000188549,23.15,25.16
ENSG00000188554,22.66,23.13
ENSG00000188559,21.22,22.71
ENSG00000188566,22.45,24.1
ENSG00000188580,29.9,21.48
ENSG00000188581,31.76,34.69
ENSG00000188582,25.51,23.87
ENSG00000188596,27.19,25.72
ENSG00000188603,21.29,22.78
ENSG00000188612,23.98,23.48
ENSG00000188613,23.1,23.56
ENSG00000188624,35.54,0
ENSG00000188626,23.9,23.61
ENSG00000188636,21.33,21.45
ENSG00000188641,21.07,22.08
ENSG00000188643,19.47,21.34
ENSG00000188647,20.68,21.15
ENSG00000188655,34.65,0
ENSG00000188659,29.08,28.47
ENSG00000188674,33.13,22.36
ENSG00000188676,32.49,34.22
ENSG00000188677,28.75,31.14
ENSG00000188686,24.54,24.26
ENSG00000188690,21.99,21.6
ENSG00000188694,41.17,40.1
ENSG00000188706,21.24,20.51
ENSG00000188707,22.75,27.14
ENSG00000188710,25.96,27.48
ENSG00000188716,0,33.03
ENSG00000188725,20.15,22.01
ENSG00000188729,30.32,25.6
ENSG00000188730,29.87,21.25
ENSG00000188732,23.5,21.32
ENSG00000188735,22.65,22.7
ENSG00000188738,27.34,27.9
ENSG00000188747,30.39,27.74
ENSG00000188760,24.07,23.53
ENSG00000188761,27.47,27.12
ENSG00000188763,26.61,26.79
ENSG00000188766,32.61,0
ENSG00000188770,30.84,33.43
ENSG00000188771,34.25,34.52
ENSG00000188778,32.09,30.35
ENSG00000188779,26.61,24.2
ENSG00000188782,32.47,33.08
ENSG00000188783,27.28,22.87
ENSG00000188784,0,0
ENSG00000188786,22.58,22.86
ENSG00000188800,0,0
ENSG00000188803,28.06,23.35
ENSG00000188807,22.03,23
ENSG00000188811,22.9,23.66
ENSG00000188816,27.81,35.59
ENSG00000188817,37.28,33.84
ENSG00000188818,24,23.46
ENSG00000188820,22.78,25.24
ENSG00000188822,33.83,36.96
ENSG00000188825,26.35,27.53
ENSG00000188827,23.71,23.79
ENSG00000188828,29.18,26.63
ENSG00000188833,27.11,39.87
ENSG00000188846,23.35,26.1
ENSG00000188848,23.97,26.02
ENSG00000188859,26.54,23.24
ENSG00000188868,25.41,25.53
ENSG00000188869,36.69,30.75
ENSG00000188878,22.55,23.42
ENSG00000188883,25.64,29.8
ENSG00000188886,28.48,28.67
ENSG00000188888,32.04,25.46
ENSG00000188895,21.46,21.15
ENSG00000188897,27.04,30.16
ENSG00000188906,26.04,22.64
ENSG00000188909,35.96,31.09
ENSG00000188910,26.05,26
ENSG00000188916,25.65,24.48
ENSG00000188917,21.8,23.04
ENSG00000188921,24.24,24.28
ENSG00000188931,21.52,20.44
ENSG00000188937,31.85,35.75
ENSG00000188938,21.2,22.13
ENSG00000188958,31.12,30.3
ENSG00000188959,26.45,30.21
ENSG00000188971,21.82,22.16
ENSG00000188976,19.81,21.6
ENSG00000188981,28.31,26.33
ENSG00000188984,31.89,41.8
ENSG00000188986,21.74,22.56
ENSG00000188987,20.34,21.47
ENSG00000188991,0,29.72
ENSG00000188992,33.22,32.23
ENSG00000188993,30.64,29.12
ENSG00000188994,20.21,20.32
ENSG00000188996,27.17,28.18
ENSG00000189001,29.34,31.09
ENSG00000189007,22.08,24.63
ENSG00000189023,26.3,40.13
ENSG00000189037,30.57,0
ENSG00000189042,23.45,23.28
ENSG00000189043,18.51,18.15
ENSG00000189045,29.88,30.43
ENSG00000189046,21.74,23.18
ENSG00000189050,21.51,23.22
ENSG00000189051,38.45,39.36
ENSG00000189056,22.41,0
ENSG00000189057,21.41,30.05
ENSG00000189058,23.18,17.48
ENSG00000189060,18.8,19.85
ENSG00000189067,30.73,31.78
ENSG00000189068,31.03,28.27
ENSG00000189079,20.63,21.48
ENSG00000189091,19.16,23.04
ENSG00000189099,0,32.36
ENSG00000189108,29.58,25.48
ENSG00000189114,22.41,23.02
ENSG00000189120,24.92,28.07
ENSG00000189127,28.66,0
ENSG00000189129,30.41,28.16
ENSG00000189132,33.81,31.76
ENSG00000189134,30.26,23.8
ENSG00000189139,35.17,31.21
ENSG00000189143,25.13,26.93
ENSG00000189144,23.59,27.73
ENSG00000189152,30.43,0
ENSG00000189157,27.32,26.1
ENSG00000189159,20.37,20.54
ENSG00000189164,25.25,23.85
ENSG00000189167,30.29,31.53
ENSG00000189171,18.65,19.99
ENSG00000189180,21.28,21.72
ENSG00000189182,29.19,31.29
ENSG00000189184,23.29,24.21
ENSG00000189190,23.37,22.96
ENSG00000189195,25.08,23.22
ENSG00000189221,23.38,22.09
ENSG00000189227,21.02,21.5
ENSG00000189233,28.37,32.2
ENSG00000189241,19.96,17.4
ENSG00000189252,0,44.23
ENSG00000189266,26.16,30.3
ENSG00000189269,27.45,28.54
ENSG00000189275,35.88,37.59
ENSG00000189280,27.48,25.85
ENSG00000189283,24.83,23.82
ENSG00000189292,28.53,26.22
ENSG00000189298,25.24,25.68
ENSG00000189299,26.47,36.2
ENSG00000189306,23.45,23.39
ENSG00000189308,21.18,22.1
ENSG00000189319,23.73,23.02
ENSG00000189320,20.91,28.56
ENSG00000189325,30.89,30.09
ENSG00000189326,34.28,34.47
ENSG00000189332,33.52,0
ENSG00000189334,21.79,28.35
ENSG00000189337,23.63,21.16
ENSG00000189339,24.39,23.83
ENSG00000189348,32.34,41.69
ENSG00000189350,28.24,25.11
ENSG00000189362,22.36,25.2
ENSG00000189367,26.6,24.39
ENSG00000189369,23.23,22.63
ENSG00000189372,27.12,32.89
ENSG00000189377,31.57,36.42
ENSG00000189401,33.83,34.78
ENSG00000189403,21.76,21.34
ENSG00000189409,28.68,29.64
ENSG00000189410,25.23,22.65
ENSG00000189419,33.82,30.93
ENSG00000189430,28.43,31.38
ENSG00000189433,33.17,42.42
ENSG00000196072,21.64,20.89
ENSG00000196074,22.24,23.65
ENSG00000196081,22.58,25.41
ENSG00000196083,22.79,23.85
ENSG00000196091,31.03,22.15
ENSG00000196092,27.55,31.76
ENSG00000196098,35.87,0
ENSG00000196099,32.58,32
ENSG00000196104,29.83,20.65
ENSG00000196109,26.2,27.75
ENSG00000196110,24.03,23.75
ENSG00000196116,22.6,22.76
ENSG00000196119,26.42,32.64
ENSG00000196123,22.3,21.55
ENSG00000196131,29.83,29.25
ENSG00000196132,27.1,22.7
ENSG00000196139,20.56,23.31
ENSG00000196141,20.66,21.71
ENSG00000196150,23.49,23.7
ENSG00000196151,22.92,23.23
ENSG00000196152,24.32,24.35
ENSG00000196154,18.49,23.96
ENSG00000196155,22.71,26.97
ENSG00000196156,37.66,37.74
ENSG00000196159,24.37,24.09
ENSG00000196166,30.33,35.37
ENSG00000196167,28.16,26.6
ENSG00000196169,33.57,24.81
ENSG00000196171,32.22,34.65
ENSG00000196172,25.23,25.72
ENSG00000196176,19.33,21.42
ENSG00000196177,21.54,21.41
ENSG00000196182,20.83,22.01
ENSG00000196184,34.45,35.99
ENSG00000196187,20.81,20.67
ENSG00000196188,29.23,32.88
ENSG00000196189,24.2,23.08
ENSG00000196196,25.81,25.14
ENSG00000196199,22.09,21.42
ENSG00000196208,21.52,23.79
ENSG00000196209,32.69,26.64
ENSG00000196214,27.7,29.72
ENSG00000196218,27.56,23.43
ENSG00000196220,24.75,20.64
ENSG00000196224,34.42,30.9
ENSG00000196226,19.86,23.67
ENSG00000196227,22.42,21.39
ENSG00000196228,0,0
ENSG00000196233,22.24,21.56
ENSG00000196235,21.1,21.02
ENSG00000196236,22.37,23.13
ENSG00000196247,25.75,29.2
ENSG00000196248,33.11,31.28
ENSG00000196263,0,24.64
ENSG00000196266,0,0
ENSG00000196267,24.21,23.27
ENSG00000196268,23.67,22.98
ENSG00000196277,30.55,22.58
ENSG00000196284,22.35,21.54
ENSG00000196290,20.53,21.46
ENSG00000196296,24.96,28.23
ENSG00000196305,19.08,20.89
ENSG00000196312,25.08,25.45
ENSG00000196323,20.24,20.73
ENSG00000196329,27.49,24.21
ENSG00000196331,19.02,27.87
ENSG00000196335,32.63,25.84
ENSG00000196337,25.34,31.12
ENSG00000196338,25.49,20.76
ENSG00000196341,26.63,32.08
ENSG00000196344,32.55,0
ENSG00000196345,26.87,25.41
ENSG00000196350,24.76,30.54
ENSG00000196352,18.47,21.45
ENSG00000196353,27.49,22.78
ENSG00000196355,26.57,24.41
ENSG00000196357,24.48,23.6
ENSG00000196358,26.27,21.64
ENSG00000196361,28.15,19.27
ENSG00000196363,20.12,21.52
ENSG00000196364,29.24,35.34
ENSG00000196365,19.71,21.19
ENSG00000196366,25.74,25.35
ENSG00000196367,20.07,21.2
ENSG00000196368,23.11,21.96
ENSG00000196371,23.65,24.12
ENSG00000196372,22.43,22.37
ENSG00000196374,19,23.78
ENSG00000196376,25.9,21.6
ENSG00000196378,24.4,23.16
ENSG00000196381,27.3,26.3
ENSG00000196387,22.89,23.31
ENSG00000196388,26.94,26.72
ENSG00000196391,24.53,23.49
ENSG00000196396,20.68,23.74
ENSG00000196400,22.52,23.65
ENSG00000196405,20.51,20.22
ENSG00000196406,21.73,28.13
ENSG00000196407,32.05,30.03
ENSG00000196409,25.37,25.11
ENSG00000196415,26.55,28.05
ENSG00000196417,23.25,25.31
ENSG00000196419,18.19,19.41
ENSG00000196420,27.64,29.48
ENSG00000196422,22.17,23.57
ENSG00000196428,20.61,21.4
ENSG00000196431,29.15,31.04
ENSG00000196433,31.32,28.86
ENSG00000196437,24.57,25.24
ENSG00000196440,27.15,26.02
ENSG00000196449,21.63,23.43
ENSG00000196453,24.74,25.09
ENSG00000196455,21.19,21.46
ENSG00000196456,27.69,27.43
ENSG00000196458,23.1,22.58
ENSG00000196459,21.06,21.24
ENSG00000196460,28.73,28.26
ENSG00000196465,25.62,25.71
ENSG00000196468,32.71,30.73
ENSG00000196475,35.49,31.28
ENSG00000196476,22.65,24.06
ENSG00000196482,26.11,21.58
ENSG00000196498,19.53,19.87
ENSG00000196502,22.22,22.33
ENSG00000196503,26.71,25.13
ENSG00000196504,19.19,21.26
ENSG00000196505,21.32,21.32
ENSG00000196507,21.21,19.25
ENSG00000196510,20.1,20.91
ENSG00000196511,25.72,23.51
ENSG00000196517,22.76,22.27
ENSG00000196526,22.34,22.7
ENSG00000196531,24.03,25.64
